LOCALIDADES,San Jos de Guanajuato,Rincn de Parangueo,Rincn de Centeno,La Aurora,San Juan Benito Jurez (San Juan Tararameo),Estacin Pnjamo,Santiago Capitiro,El Becerro (Santos Degollado),Santa Clara,Santa Rosa,San Pedro Tenango el Nuevo,Pozos,Puruagua,Juan Martn,Valle de Jurez (Jerhuaro),Crdenas,Cuarta Brigada,Tomelopitos,Santa Mara del Refugio,El Jocoque,San Lucas Po,Primera Fraccin de Crespo (El Molino),Los Prietos (El Cajn),San Jos Huipana,Maravato del Encinal,Tierra Fra,San Antonio Gallardo,San Agustn del Pulque,San Pedro Tenango,San Isidro Crespo,Pueblo Nuevo,Neutla,Santiago Maravato,Mariano Escobedo (San Lorenzo),Roque,Victoria de Cortazar,Parcuaro,El Sabino,Loma Pelada,La Moncada,San Pedro de los Naranjos,Tenera del Santuario,San Jos Agua Azul,Sarabia,Cerro Gordo (San Rafael),Huanmaro,San Roque,Mexicanos,San Jos Temascato,Irmuco,Tarandacuao,Santiago de Cuenda,Cerano (San Juan Cerano),Pastor Ortiz,Santa Ana Maya,San Nicols de los Agustinos,Jercuaro,Urireo,Querndaro,San Juan de la Vega,Cuitzeo del Porvenir,Rincn de Tamayo,Tarimoro,Valtierrilla,San Miguel Octopan,Empalme Escobedo,Zinapcuaro de Figueroa,Jaral del Progreso,Comonfort,Yuriria,Apaseo el Grande,Villagrn,Abasolo,Apaseo el Alto,Salvatierra,Juventino Rosas,Morolen,Uriangato,Acmbaro,Cortazar,Valle de Santiago,Salamanca,Celaya, 
Comonfort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Yuriria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.686,0,0,0,0,0, 
Apaseo el Grande,0,0,0,0,0,0,0,0,0,0,6.877,0,0,0,0,0,0,0,0,5.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Villagrn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.846,0,0,0,9.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Abasolo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Apaseo el Alto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Salvatierra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.408,0,0,0,7.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Juventino Rosas,0,0,0,0,0,0,0,0,0,0,0,15.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Morolen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.684,0,0,0,0,0, 
Uriangato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.686,0,0,0,0,0,0,3.684,0,0,0,0,0,0, 
Acmbaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.038,0,0,0,0,0,0,0,0,0,0,0,0,0,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Cortazar,0,0,0,0,0,0,25.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
Valle de Santiago,0,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.394,0, 
Salamanca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.231,0,0,0,0,0,0,9.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.394,0,0, 
Celaya,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 
