LOCALIDADES,La Gloria,Vargas,Ixhuacn de los Reyes,Pacho Nuevo,Tolome,Medelln,Juchique de Ferrer,Chichiquila,Ayahualulco,Lomas de Ro Medio Cuatro,Ro Medio [Granja],Acatln,Jalcomulco,Fraccionamiento las Fuentes,Yecuatla,Mozomboa,Mesa de Guadalupe,Los Robles,La Gloria,Chiconquiaco,Palma Sola,Miahuatln,Oasis,Tlalixcoyan,Las Amapolas Dos,Fraccionamiento el Campanario,Fraccionamiento Costa Dorada,La Concepcin,Mahuixtln,Totutla,Jilotepec,Delfino Victoria (Santa Fe),Jamapa,Los Altos,Rafael Lucio,Actopan,San Antonio Tenextepec,Villa Emiliano Zapata (El Carrizal),La Estanzuela,Tlaltetela,Cosautln de Carvajal,Ignacio de la Llave,Los Torrentes,Alto Lucero,Las Bajadas,Boca del Monte,Rafael J. Garca,Pacho Viejo,El Castillo,Paso del Toro,Ursulo Galvn,Manlio Fabio Altamirano,Emilio Carranza,Antn Lizardo,Fraccionamiento Arboledas San Ramn,Guadalupe Victoria,Cabezas,Colinas de Santa Fe,Lomas Verdes,Coacoatzintla,San Marcos de Len (San Marcos),Paso de Ovejas,Tuzamapan,Vega de Alatorre,Rinconada,Jacarandas,Colonia Santa Brbara,Piedras Negras,Naolinco de Victoria,Zempoala,Las Vigas de Ramrez,Boca del Ro,Teocelo,El Tejar,Soledad de Doblado,Fraccionamiento Geovillas los Pinos,Fraccionamiento Puente Moreno,Las Amapolas,Xico,Jos Cardel,Banderilla,Valente Daz,Misantla,Huatusco de Chicuellar,Coatepec,Veracruz,Xalapa-Enrquez,Veracruz, 
Delfino Victoria (Santa Fe),164.195,5.845,132.668,88.766,19.924,22.447,119.969,109.536,174.439,16.189,13.901,133.237,77.082,89.511,142.6,49.948,91.638,42.71,32.128,139.666,75.73,131.86,13.259,54.906,13.834,12.706,13.695,112.682,100.632,89.304,105.767,0,22.426,163.855,107.658,74.4,154.137,60.679,90.106,114.306,129.396,76.442,12.89,102.125,14.584,70.707,140.094,94.674,94.326,27.455,31.071,18.362,108.589,42.375,23.667,97.191,26.836,8.119,89.273,112.894,107.463,27.476,98.851,116.934,47.743,86.102,87.539,67.647,123.758,36.857,128.566,25.784,114.749,21.667,30.027,11.352,23.313,12.246,111.356,25.453,103.745,8.555,149.183,100.789,101.055,20.511,91.066,18.677, 
Jamapa,185.255,29.191,153.728,109.826,39.014,10.137,141.029,128.625,195.499,23.988,34.961,154.297,98.142,110.571,163.66,71.008,112.698,31.564,53.188,160.726,96.79,152.92,24.591,43.759,21.635,25.188,34.755,133.742,121.692,108.393,126.827,22.426,0,184.175,127.978,94.72,174.457,80.999,110.426,130.983,149.716,63.11,33.21,122.445,26.04,72.874,156.771,114.994,114.646,14.123,51.391,13.845,128.909,38.042,14.143,117.511,47.156,28.439,109.593,133.214,127.783,44.152,119.171,137.254,68.063,106.422,107.859,54.315,144.078,57.177,148.886,23.838,135.069,10.651,26.303,31.672,16.048,21.044,131.676,45.773,124.065,18.79,169.503,117.466,121.375,22.999,111.386,28.411, 
Los Altos,11.425,161.049,20.341,82.619,144.323,184.886,143.943,66.041,15.866,168.345,166.057,95.351,71.394,81.984,130.109,146.319,102.878,205.149,143.931,101.78,187.533,93.974,165.415,217.345,176.273,164.862,165.851,74.796,48.512,86.891,67.881,163.855,184.175,0,61.363,109.92,10.385,111.545,82.466,81.711,36.608,237.026,164.106,109.969,175.169,104.246,36.747,48.343,75.251,188.039,143.401,168.986,219.162,202.96,184.252,71.383,136.672,159.335,78.845,72.437,37.531,136.114,54.336,153.093,114.648,78.462,77.11,228.231,83.301,147.43,40.215,186.369,41.58,182.251,180.65,162.568,183.898,172.831,33.5,137.534,63.288,169.14,134.627,87.358,42.366,181.096,70.135,173.314, 
Rafael Lucio,63.608,104.852,78.327,24.709,88.126,128.689,81.4,95.821,73.852,112.148,109.86,32.807,52.921,24.075,67.566,90.122,41.83,148.952,87.734,39.236,131.336,31.43,109.218,161.148,120.076,108.665,109.654,12.252,32.052,128.458,5.337,107.658,127.978,61.363,0,50.523,51.636,56.885,26.23,62.349,53.365,182.366,109.446,49.606,120.509,132.788,89.213,30.378,19.015,133.379,88.741,114.326,164.502,148.3,129.592,10.604,82.012,104.675,22.609,12.074,31.432,81.454,34.975,92.73,59.988,22.226,20.874,173.571,22.938,92.77,21.474,131.709,38.718,127.591,125.99,107.908,129.238,118.171,35.325,82.874,5.453,114.48,74.264,138.447,26.56,126.436,13.899,118.654, 
Actopan,112.165,71.594,82.173,43.055,54.867,95.431,64.515,115.432,85.85,78.89,76.602,49.102,42.697,43.8,83.86,24.594,18.597,115.694,32.043,55.53,70.764,47.725,75.96,127.89,86.818,75.407,76.396,38.5,54.921,95.2,45.303,74.4,94.72,109.92,50.523,0,101.877,25.94,44.059,68.579,78.909,149.121,76.201,33.893,87.264,99.543,139.454,48.628,34.693,100.134,39.02,81.082,103.629,115.055,96.347,46.789,48.767,71.43,43.226,48.626,56.976,48.21,52.804,111.974,26.743,40.055,41.492,140.326,39.865,31.597,74.594,98.464,64.262,94.346,92.746,74.663,95.993,84.926,60.869,49.629,48.475,81.235,89.041,105.202,52.104,93.191,40.664,85.409, 
San Antonio Tenextepec,12.63,151.331,27.349,72.901,134.605,175.168,134.225,67.534,22.874,158.627,156.339,85.633,101.113,72.266,120.391,136.601,93.16,195.431,134.213,92.062,177.815,84.256,155.697,207.627,166.555,155.144,156.133,65.078,80.243,88.384,58.163,154.137,174.457,10.385,51.636,101.877,0,101.826,72.747,108.866,43.652,227.307,154.387,100.25,165.45,177.729,38.279,76.895,65.532,178.32,133.682,159.267,209.443,193.241,174.533,61.664,126.953,149.616,69.126,62.718,46.668,126.395,81.492,143.374,104.929,68.743,67.391,218.512,73.582,137.711,30.496,176.65,50.407,172.532,170.931,152.849,174.179,163.112,42.637,127.815,53.569,159.421,124.908,88.89,73.077,171.377,60.416,163.595, 
Villa Emiliano Zapata (El Carrizal),113.79,57.873,82.263,38.361,41.146,81.71,84.287,101.711,124.034,65.169,62.881,82.832,17.188,39.106,151.227,36.679,43.533,101.973,40.755,89.261,84.357,81.455,62.239,114.169,73.097,61.686,62.675,62.277,50.227,81.479,55.362,60.679,80.999,111.545,56.885,25.94,101.826,0,39.948,43.03,79.238,135.937,63.017,54.201,74.08,86.359,141.556,44.516,44.168,86.95,42.312,67.898,118.073,101.871,83.163,47.033,35.583,58.246,39.115,62.736,57.305,35.026,34.344,126.418,13.559,35.944,37.381,127.142,73.6,46.341,78.408,85.28,64.591,81.162,79.562,61.479,82.809,71.742,61.198,36.445,53.587,68.051,124.926,92.018,50.897,80.007,40.908,72.225, 
La Estanzuela,84.711,87.3,43.111,4.541,70.574,111.137,100.77,68.542,46.788,94.596,92.308,52.178,25.642,11.174,86.936,72.57,43.089,131.4,70.182,58.607,113.784,50.801,91.666,143.596,102.524,91.113,92.102,31.623,11.075,59.308,24.708,90.106,110.426,82.466,26.23,44.059,72.747,39.948,0,36.12,39.29,164.633,91.713,49.962,102.776,76.662,70.577,8.605,16.967,115.646,71.008,96.593,146.769,130.567,111.859,19.832,64.279,86.942,10.34,32.517,17.357,63.721,8.746,155.114,42.255,5.523,7.58,155.838,43.381,75.037,48.189,113.976,24.643,109.858,108.257,90.175,111.505,100.438,21.25,65.141,22.069,96.747,94.707,72.285,13.831,108.703,13.707,100.921, 
Tlaltetela,88.75,110.199,70.312,39.359,93.473,131.695,126.926,33.591,73.989,128.913,126.625,88.297,25.91,47.293,123.055,122.319,79.208,151.958,104.499,94.726,148.101,86.92,125.983,164.154,123.081,125.43,126.419,67.742,38.276,24.357,60.827,114.306,130.983,81.711,62.349,68.579,108.866,43.03,36.12,0,66.491,200.905,123.609,86.081,124.26,41.711,62.856,40.36,53.086,137.131,102.904,100.555,178.665,152.051,133.343,54.775,96.175,118.838,46.459,68.636,44.558,87.412,27.703,187.01,55.551,41.642,43.699,177.303,79.5,106.933,84.308,135.46,51.844,131.343,88.963,122.071,132.989,121.922,48.451,97.037,58.188,118.231,130.826,37.334,41.032,130.187,49.826,128.353, 
Cosautln de Carvajal,42.141,126.59,16.811,42.53,109.864,150.427,124.779,43.92,21.104,133.886,131.598,76.187,56.013,42.286,110.945,111.86,70.192,170.69,109.472,82.615,153.074,74.81,130.956,182.886,141.814,130.403,131.392,58.757,33.131,64.618,51.842,129.396,149.716,36.608,53.365,78.909,43.652,79.238,39.29,66.491,0,203.804,130.884,76.559,141.947,81.942,36.988,33.004,43.564,154.817,110.179,135.764,185.94,169.738,151.03,43.143,103.45,126.113,40.462,58.063,21.849,102.892,38.997,194.285,81.426,44.693,41.469,195.009,68.927,114.208,73.419,153.147,14.997,149.029,147.428,129.346,150.676,139.609,25.027,104.312,47.615,135.918,120.253,65.054,27.027,147.874,39.263,140.092, 
Ignacio de la Llave,239.271,83.207,207.744,163.842,93.03,56.131,195.045,183.314,249.515,78.003,88.977,208.313,152.158,164.587,217.676,125.024,166.714,50.734,107.204,214.742,150.806,206.936,78.606,21.789,75.65,87.782,88.771,187.758,175.708,177.196,180.843,76.442,63.11,237.026,182.366,149.121,227.307,135.937,164.633,200.905,203.804,0,87.958,177.193,73.956,191.088,194.369,169.742,169.394,50.828,106.139,77.373,183.657,64.602,60.178,172.259,101.904,83.187,164.341,187.962,182.531,98.901,173.919,192.002,122.811,161.17,162.607,22.841,198.826,111.925,203.634,60.543,189.817,58.185,89.831,86.42,62.083,75.792,186.424,100.521,178.813,73.538,224.251,163.807,176.123,70.915,166.134,76.327, 
Los Torrentes,166.351,18.736,134.824,90.922,33.249,33.921,122.125,120.132,176.595,2.466,1.877,135.393,79.238,91.667,144.756,52.104,93.794,54.184,34.284,141.822,77.886,134.016,3.642,66.38,12.586,2.595,1.296,114.838,102.788,99.9,107.923,12.89,33.21,164.106,109.446,76.201,154.387,63.017,91.713,123.609,130.884,87.958,0,105.293,10.847,108.415,153.379,97.842,97.494,40.956,34.239,25.863,111.757,39.259,20.119,100.359,30.004,8.287,92.441,116.062,110.631,40.978,102.019,120.102,50.911,89.27,90.707,81.148,126.926,40.025,131.734,22.667,117.917,22.015,37.528,3.833,19.765,11.757,114.524,28.621,106.913,8.497,152.351,114.074,104.223,16.963,94.234,8.951, 
Alto Lucero,112.214,99.319,80.499,47.392,82.592,123.156,49.893,143.157,84.176,106.615,104.327,35.603,70.422,46.757,65.278,52.318,20.702,143.419,59.767,42.031,62.027,34.226,103.685,155.615,114.543,103.132,104.121,37.583,55.785,122.925,44.386,102.125,122.445,109.969,49.606,33.893,100.25,54.201,49.962,86.081,76.559,177.193,105.293,0,114.989,127.268,137.756,51.407,32.995,127.859,66.744,108.807,91.233,142.78,124.072,45.091,76.492,99.155,44.669,41.036,55.278,75.935,58.853,99.578,54.468,46.104,44.751,168.051,28.771,59.321,70.813,126.189,62.564,122.071,120.471,102.388,123.718,112.651,59.171,77.354,46.777,108.96,77.947,132.927,50.406,120.916,38.966,113.134, 
Las Bajadas,177.414,21.349,145.887,101.985,31.172,15.59,133.188,120.783,187.658,10.29,13.129,146.456,90.301,102.73,155.819,63.167,104.857,40.182,45.347,152.885,88.949,145.079,10.893,52.378,5.252,11.49,12.923,125.901,113.851,100.551,118.986,14.584,26.04,175.169,120.509,87.264,165.45,74.08,102.776,124.26,141.947,73.956,10.847,114.989,0,81.307,147.921,106.144,105.796,22.268,42.541,23.072,120.059,29.851,11.143,108.661,38.306,19.589,100.743,124.364,118.933,35.303,110.321,128.404,59.213,97.572,99.009,62.46,135.228,48.327,140.036,13.26,126.219,13.039,34.737,10.22,10.789,2.86,122.826,36.923,115.215,5.705,160.653,108.616,112.525,7.987,102.536,5.002, 
Boca del Monte,93.393,91.023,83.425,79.901,74.297,82.365,173.164,38.234,87.718,80.293,107.449,158.735,66.451,115.009,195.795,103.143,117.136,102.629,85.323,165.164,128.925,157.358,80.896,114.824,82.255,81.493,107.243,138.18,78.817,18.002,131.265,70.707,72.874,104.246,132.788,99.543,177.729,86.359,76.662,41.711,81.942,191.088,108.415,127.268,81.307,0,67.474,80.877,119.635,87.129,83.703,59.026,159.464,110.798,92.09,122.5,76.974,99.637,114.582,138.202,85.075,68.211,68.219,167.809,73.051,111.411,112.848,107.385,149.066,87.732,153.874,94.207,92.361,82.421,47.434,102.87,91.736,80.669,88.968,77.836,129.053,76.978,200.058,28.168,81.549,88.934,116.375,87.1, 
Rafael J. Garca,25.894,135.987,27.99,73.817,119.261,157.483,171.802,29.295,33.74,154.701,152.413,123.21,87.596,109.843,157.968,148.107,130.737,177.746,130.287,129.639,173.889,121.833,151.771,185.893,148.869,151.218,152.207,102.655,64.418,50.145,95.74,140.094,156.771,36.747,89.213,139.454,38.279,141.556,70.577,62.856,36.988,194.369,153.379,137.756,147.921,67.474,0,64.292,103.105,162.919,128.692,126.343,204.453,177.839,159.131,99.237,121.963,144.626,106.699,100.291,53.137,113.2,70.285,212.798,118.04,106.316,104.964,176.096,111.155,132.721,68.069,161.248,46.285,157.131,114.751,147.859,158.777,147.71,49.55,122.825,91.142,144.019,162.481,50.611,58.315,155.975,97.989,154.141, 
Pacho Viejo,88.859,91.868,36.944,6.065,75.142,115.705,98.975,72.782,40.621,99.164,96.876,50.383,29.881,14.139,85.141,77.138,44.388,135.968,74.75,56.811,118.352,49.006,96.234,148.164,107.092,95.681,96.67,35.771,12.028,63.548,28.856,94.674,114.994,48.343,30.378,48.628,76.895,44.516,8.605,40.36,33.004,169.742,97.842,51.407,106.144,80.877,64.292,0,16.518,120.436,75.798,101.383,151.559,135.357,116.649,16.097,69.069,91.732,13.416,31.017,14.42,68.511,12.985,159.904,47.045,11.928,9.756,160.628,41.881,79.827,46.688,118.766,21.706,114.648,113.047,94.965,116.295,105.228,18.313,69.931,20.569,101.537,93.207,76.524,8.422,113.493,12.217,105.711, 
El Castillo,77.496,91.52,47.504,14.397,74.794,115.357,80.563,85.508,51.181,98.816,96.528,31.971,42.608,13.762,66.729,58.288,25.976,135.62,74.402,38.399,118.004,30.594,95.886,147.816,106.744,95.333,96.322,14.354,22.79,76.274,17.492,94.326,114.646,75.251,19.015,34.693,65.532,44.168,16.967,53.086,43.564,169.394,97.494,32.995,105.796,119.635,103.105,16.518,0,121.22,76.582,102.167,152.343,136.141,117.433,12.095,69.853,92.516,11.673,24.229,22.282,69.295,25.857,92.78,47.829,13.108,11.755,161.412,25.139,80.611,39.9,119.55,29.568,115.432,113.831,95.749,117.079,106.012,26.175,70.715,13.781,102.321,74.315,126.288,17.41,114.277,5.97,106.495, 
Paso del Toro,190.284,34.22,158.757,114.855,44.043,7.144,146.058,133.654,200.528,29.016,39.99,159.326,103.171,115.6,168.689,76.037,117.727,17.055,58.217,165.755,101.819,157.949,29.619,29.25,26.663,38.795,39.784,138.771,126.721,113.422,131.856,27.455,14.123,188.039,133.379,100.134,178.32,86.95,115.646,137.131,154.817,50.828,40.956,127.859,22.268,87.129,162.919,120.436,121.22,0,57.458,28.692,134.976,24.014,11.498,123.578,53.223,34.506,115.66,139.281,133.85,50.22,125.238,143.321,74.13,112.489,113.926,41.912,150.145,63.244,154.953,9.81,141.136,9.505,41.15,37.739,13.403,27.111,137.743,51.84,130.132,24.857,175.57,123.534,127.442,15.491,117.453,27.646, 
Ursulo Galvn,145.646,26.03,114.119,70.217,20.693,52.102,91.781,99.427,155.89,35.561,33.273,114.688,58.533,70.962,114.411,21.759,56.613,72.365,6.456,121.117,47.542,113.311,32.631,84.561,43.489,32.078,33.067,94.133,82.083,79.195,87.218,31.071,51.391,143.401,88.741,39.02,133.682,42.312,71.008,102.904,110.179,106.139,34.239,66.744,42.541,83.703,128.692,75.798,76.582,57.458,0,47.629,79.987,71.642,52.934,76.867,6.513,28.017,68.949,92.57,87.139,33.59,78.527,88.332,27.419,65.778,67.215,96.913,103.434,8.252,108.242,55.051,94.425,50.933,59.294,31.25,52.58,41.513,91.032,6.327,83.421,37.822,120.581,90.582,80.731,49.778,70.742,41.996, 
Manlio Fabio Altamirano,171.231,22.104,139.704,95.802,27.196,23.336,136.966,97.078,181.475,22.058,24.897,140.273,84.119,96.547,159.597,66.945,98.675,43.6,49.125,146.702,92.727,138.896,22.661,55.795,24.02,23.258,24.691,119.718,107.668,76.846,112.803,18.362,13.845,168.986,114.326,81.082,159.267,67.898,96.593,100.555,135.764,77.373,25.863,108.807,23.072,59.026,126.343,101.383,102.167,28.692,47.629,0,125.731,52.027,25.449,104.224,43.978,25.261,96.306,119.927,114.496,33.207,105.884,134.076,54.776,93.135,94.572,57.215,130.791,53.999,135.599,36.138,121.782,23.4,12.464,24.736,33.667,22.6,118.389,42.595,110.778,18.909,166.325,87.02,108.088,30.865,98.099,29.031, 
Emilio Carranza,221.407,103.548,189.88,145.978,98.211,129.62,29.347,175.188,231.651,113.079,110.791,70.864,134.294,146.723,34.989,81.974,121.222,149.883,80.604,63.149,32.47,71.895,110.149,162.079,121.007,109.596,110.585,90.14,157.844,154.956,96.435,108.589,128.909,219.162,164.502,103.629,209.443,118.073,146.769,178.665,185.94,183.657,111.757,91.233,120.059,159.464,204.453,151.559,152.343,134.976,79.987,125.731,0,149.211,130.503,153.34,83.514,105.586,145.422,84.09,163.612,110.063,155,8.807,103.892,142.251,143.688,174.482,70.293,79.028,184.715,132.62,170.898,128.502,136.863,108.819,130.149,119.082,167.505,83.896,159.894,115.391,40.769,167.055,157.204,127.347,147.215,119.565, 
Antn Lizardo,205.205,49.14,173.678,129.776,58.963,31.063,160.979,148.574,215.449,38.08,38.293,174.247,118.092,130.521,183.61,90.958,132.648,32.969,73.138,180.676,116.74,172.87,38.683,43.024,33.043,39.28,39.012,153.692,141.642,128.342,146.777,42.375,38.042,202.96,148.3,115.055,193.241,101.871,130.567,152.051,169.738,64.602,39.259,142.78,29.851,110.798,177.839,135.357,136.141,24.014,71.642,52.027,149.211,0,22.022,135.571,65.216,43.498,127.653,151.274,145.843,73.672,137.231,155.314,86.123,124.482,125.919,55.889,162.138,75.237,166.946,16.846,153.129,23.918,64.603,39.845,22.84,32.484,149.736,63.833,142.125,35.329,187.563,146.986,139.435,22.527,129.446,31.175, 
Fraccionamiento Arboledas San Ramn,186.497,30.432,154.97,111.068,40.255,4.422,142.271,129.866,196.741,19.372,22.211,155.539,99.384,111.813,164.902,72.25,113.94,26.405,54.43,161.968,98.032,154.162,19.975,38.6,14.335,20.572,22.005,134.984,122.934,109.634,128.069,23.667,14.143,184.252,129.592,96.347,174.533,83.163,111.859,133.343,151.03,60.178,20.119,124.072,11.143,92.09,159.131,116.649,117.433,11.498,52.934,25.449,130.503,22.022,0,119.476,49.121,30.404,111.558,135.179,129.748,46.118,121.136,139.219,70.028,108.387,109.824,51.603,146.043,59.142,150.851,6.821,137.034,2.182,37.837,21.036,2.245,13.675,133.641,47.738,126.03,16.52,171.468,119.432,123.34,8.453,113.351,13.879, 
Guadalupe Victoria,73.628,94.385,47.083,17.261,77.659,118.222,89.686,87.197,50.76,101.681,99.393,41.094,44.297,14.316,75.852,79.655,38.072,138.485,77.267,47.523,120.869,39.717,98.751,150.681,109.609,98.198,99.187,20.539,22.369,77.963,13.624,97.191,117.511,71.383,10.604,46.789,61.664,47.033,19.832,54.775,43.143,172.259,100.359,45.091,108.661,122.5,99.237,16.097,12.095,123.578,76.867,104.224,153.34,135.571,119.476,0,74.113,96.776,11.779,20.898,20.81,73.555,26.808,164.948,52.089,17.368,12.786,165.672,31.762,84.871,26.637,123.81,28.096,119.692,118.091,100.009,121.339,110.272,24.703,74.975,10.45,106.581,83.088,130.548,15.938,118.537,7.184,110.755, 
Cabezas,138.917,21.795,107.39,63.488,16.458,47.867,95.282,92.698,149.161,31.326,29.038,107.959,51.804,64.233,117.913,25.261,66.36,68.13,7.441,114.388,51.043,106.582,28.396,80.326,39.254,27.843,28.832,87.404,75.354,72.466,80.489,26.836,47.156,136.672,82.012,48.767,126.953,35.583,64.279,96.175,103.45,101.904,30.004,76.492,38.306,76.974,121.963,69.069,69.853,53.223,6.513,43.978,83.514,65.216,49.121,74.113,0,24.496,62.957,86.578,81.147,27.598,72.535,92.165,21.427,59.786,61.223,93.392,97.442,12.088,102.25,51.53,88.433,47.412,55.773,27.729,49.059,37.992,85.04,2.695,77.429,34.301,124.414,84.59,74.739,46.257,64.75,38.475, 
Colinas de Santa Fe,161.58,13.965,130.053,86.151,28.478,29.15,117.354,115.361,171.824,9.609,7.321,130.622,74.467,86.896,139.985,47.333,89.023,49.413,29.513,137.051,73.115,129.245,6.679,61.609,20.537,6.126,7.115,110.067,98.017,95.129,103.152,8.119,28.439,159.335,104.675,71.43,149.616,58.246,86.942,118.838,126.113,83.187,8.287,99.155,19.589,99.637,144.626,91.732,92.516,34.506,28.017,25.261,105.586,43.498,30.404,96.776,24.496,0,86.846,110.467,105.036,35.383,96.424,114.507,45.316,83.675,85.112,75.553,121.331,34.43,126.139,24.925,112.322,29.573,37.934,4.258,26.022,13.039,108.929,23.026,101.318,9.779,146.756,108.479,98.628,20.194,88.639,15.003, 
Lomas Verdes,81.09,86.467,44.402,8.072,69.741,110.304,97.148,78.881,48.079,93.763,91.475,48.556,35.981,3.452,83.314,71.737,37.65,130.567,69.349,54.985,112.951,47.179,90.833,142.763,101.691,90.28,91.269,28.001,19.688,69.647,21.086,89.273,109.593,78.845,22.609,43.226,69.126,39.115,10.34,46.459,40.462,164.341,92.441,44.669,100.743,114.582,106.699,13.416,11.673,115.66,68.949,96.306,145.422,127.653,111.558,11.779,62.957,86.846,0,27.346,18.938,61.709,17.953,153.102,40.243,5.204,2.493,153.826,38.21,73.025,43.017,111.964,26.224,107.846,106.245,88.163,109.493,98.426,22.831,63.129,16.898,94.735,89.536,118.702,14.066,106.691,8.536,98.909, 
Coacoatzintla,74.682,110.088,89.401,29.946,93.362,133.925,69.673,101.058,84.926,117.384,115.096,21.08,58.158,29.312,55.839,72.221,39.909,154.188,92.97,27.509,136.572,19.703,114.454,166.384,125.312,113.901,114.89,10.331,37.289,133.694,6.854,112.894,133.214,72.437,12.074,48.626,62.718,62.736,32.517,68.636,58.063,187.962,116.062,41.036,124.364,138.202,100.291,31.017,24.229,139.281,92.57,119.927,84.09,151.274,135.179,20.898,86.578,110.467,27.346,0,36.647,86.669,40.191,81.004,65.203,27.442,26.089,178.786,11.212,97.985,26.581,136.924,43.933,132.806,131.205,113.123,134.453,123.386,40.54,88.089,11.173,119.695,62.538,143.662,31.775,131.651,19.114,123.869, 
San Marcos de Len (San Marcos),45.157,104.657,26.132,20.597,87.931,128.494,102.846,76.98,29.809,111.953,109.665,54.254,34.08,20.353,89.012,89.927,48.259,148.757,87.539,60.682,131.141,52.877,109.023,160.953,119.881,108.47,109.459,36.824,11.198,67.746,29.909,107.463,127.783,37.531,31.432,56.976,46.668,57.305,17.357,44.558,21.849,182.531,110.631,55.278,118.933,85.075,53.137,14.42,22.282,133.85,87.139,114.496,163.612,145.843,129.748,20.81,81.147,105.036,18.938,36.647,0,81.054,17.159,172.447,59.588,22.855,19.631,173.171,47.089,92.37,51.896,131.309,7.079,127.191,125.59,107.508,128.838,117.771,4.247,82.474,25.777,114.08,98.415,80.698,5.189,126.036,17.425,118.254, 
Paso de Ovejas,138.359,23.368,106.832,62.93,6.642,44.864,121.831,83.935,148.603,42.3,40.012,107.401,51.247,63.675,144.462,51.81,65.803,65.127,33.99,113.83,77.592,106.024,39.37,77.323,36.251,38.817,39.806,86.846,74.796,63.703,79.931,27.476,44.152,136.114,81.454,48.21,126.395,35.026,63.721,87.412,102.892,98.901,40.978,75.935,35.303,68.211,113.2,68.511,69.295,50.22,33.59,33.207,110.063,73.672,46.118,73.555,27.598,35.383,61.709,86.669,81.054,0,72.825,116.475,21.716,60.076,61.513,90.059,97.732,36.398,102.54,48.196,88.723,44.079,44.684,37.535,45.725,34.658,85.33,26.502,77.719,30.967,148.724,73.462,75.029,42.923,65.04,41.089, 
Tuzamapan,93.456,96.045,42.937,11.985,79.319,119.882,109.515,60.124,46.614,103.341,101.053,60.923,17.224,19.919,95.681,81.315,51.834,140.145,78.927,67.352,122.529,59.546,100.411,152.341,111.269,99.858,100.847,40.368,10.901,50.89,33.453,98.851,119.171,54.336,34.975,52.804,81.492,34.344,8.746,27.703,38.997,173.919,102.019,58.853,110.321,68.219,70.285,12.985,25.857,125.238,78.527,105.884,155,137.231,121.136,26.808,72.535,96.424,17.953,40.191,17.159,72.825,0,163.859,51,14.268,16.325,164.583,52.126,83.782,56.934,122.721,24.47,118.603,117.002,98.92,120.25,109.183,21.077,73.886,30.814,105.492,103.452,63.867,13.658,117.448,22.452,109.666, 
Vega de Alatorre,155.338,111.893,198.225,154.323,106.556,137.965,31.051,183.533,165.582,121.424,119.136,61.939,142.639,155.068,26.064,90.319,129.567,158.228,88.949,54.224,40.816,62.97,118.494,170.424,129.352,117.941,118.93,81.215,166.189,163.301,87.51,116.934,137.254,153.093,92.73,111.974,143.374,126.418,155.114,187.01,194.285,192.002,120.102,99.578,128.404,167.809,212.798,159.904,92.78,143.321,88.332,134.076,8.807,155.314,139.219,164.948,92.165,114.507,153.102,81.004,172.447,116.475,163.859,0,112.228,150.587,152.024,182.818,68.093,87.364,108.122,140.956,179.234,136.838,145.199,117.155,138.485,127.418,175.841,92.232,92.714,123.727,32.249,175.391,165.54,135.683,155.551,127.901, 
Rinconada,116.893,44.937,85.366,41.464,28.21,68.774,115.66,88.775,127.137,52.233,49.945,85.935,29.78,42.209,138.291,27.461,44.336,89.037,27.819,92.364,71.421,84.558,49.303,101.233,60.161,48.75,49.739,65.38,53.33,68.543,58.465,47.743,68.063,114.648,59.988,26.743,104.929,13.559,42.255,55.551,81.426,122.811,50.911,54.468,59.213,73.051,118.04,47.045,47.829,74.13,27.419,54.776,103.892,86.123,70.028,52.089,21.427,45.316,40.243,65.203,59.588,21.716,51,112.228,0,41.309,42.746,113.667,78.965,32.866,83.773,71.805,69.956,67.687,66.087,48.004,69.334,58.267,66.563,22.97,58.952,54.576,145.192,78.543,56.262,66.532,46.273,58.75, 
Jacarandas,80.707,83.296,48.633,6.347,66.57,107.133,96.766,74.064,52.31,90.592,88.304,48.174,31.164,7.17,82.932,68.566,39.085,127.396,66.178,54.603,109.78,46.797,87.662,139.592,98.52,87.109,88.098,27.619,16.597,64.83,20.704,86.102,106.422,78.462,22.226,40.055,68.743,35.944,5.523,41.642,44.693,161.17,89.27,46.104,97.572,111.411,106.316,11.928,13.108,112.489,65.778,93.135,142.251,124.482,108.387,17.368,59.786,83.675,5.204,27.442,22.855,60.076,14.268,150.587,41.309,0,3.575,151.833,39.376,71.032,44.184,109.971,30.166,105.853,104.252,86.17,107.5,96.433,26.773,61.136,18.064,92.742,90.702,116.709,19.354,104.698,9.702,96.916, 
Colonia Santa Brbara,79.355,84.733,45.409,4.175,68.007,108.57,95.413,76.121,49.086,92.029,89.741,46.821,33.221,4.459,81.579,70.003,37.732,128.833,67.615,53.25,111.217,45.444,89.099,141.029,99.957,88.546,89.535,26.266,18.655,66.887,19.351,87.539,107.859,77.11,20.874,41.492,67.391,37.381,7.58,43.699,41.469,162.607,90.707,44.751,99.009,112.848,104.964,9.756,11.755,113.926,67.215,94.572,143.688,125.919,109.824,12.786,61.223,85.112,2.493,26.089,19.631,61.513,16.325,152.024,42.746,3.575,0,153.123,37.507,72.322,42.314,111.261,33.148,107.143,105.542,87.46,108.79,97.723,29.755,62.426,16.195,94.032,88.833,117.999,16.26,105.988,7.833,98.206, 
